feature,importance,gain_ratio
numeric__live_click_days_14d,0.0,0.0
numeric__live_click_days_7d,0.0,0.0
numeric__live_click_days_3d,0.0,0.0
numeric__live_view_days_30d,0.0,0.0
numeric__live_view_days_7d,0.0,0.0
numeric__live_view_days_3d,0.0,0.0
numeric__goods_live_view_days_7d,0.0,0.0
numeric__goods_live_view_days_3d,0.0,0.0
numeric__live_engage_days_7d,0.0,0.0
numeric__live_engage_days_3d,0.0,0.0
numeric__live_goods_impression_days_14d,0.0,0.0
numeric__live_goods_impression_days_3d,0.0,0.0
numeric__live_goods_click_days_3d,0.0,0.0
numeric__live_add_cart_days_14d,0.0,0.0
numeric__live_add_cart_days_3d,0.0,0.0
numeric__live_buy_now_days_3d,0.0,0.0
numeric__live_buy_days_7d,0.0,0.0
numeric__live_buy_days_3d,0.0,0.0
categorical__customer_stage_live_yesterday,0.0,0.0
categorical__l720d_1st_live_entrance_type,0.0,0.0
categorical__live_shequ_active_flag,0.0,0.0
categorical__live_top_first_category_impression_30d,0.0,0.0
categorical__live_top_first_category_impression_7d,0.0,0.0
categorical__live_top_first_category_impression_3d,0.0,0.0
categorical__live_top_first_category_click_7d,0.0,0.0
categorical__top_live_entrance_type_click_30d,0.0,0.0
categorical__top_live_entrance_type_click_14d,0.0,0.0
categorical__top_live_entrance_type_click_7d,0.0,0.0
categorical__live_top_entrance_channel_group_click_14d,0.0,0.0
